,Input type,FlyWire ID,Connection probability
167,Visual,720575940620455408,0.0410958904109589
168,Visual,720575940632707944,0.0410958904109589
169,Visual,720575940618445497,0.03424657534246575
170,Visual,720575940632219361,0.0273972602739726
171,Visual,720575940615438495,0.0273972602739726
172,Visual,720575940635718255,0.0273972602739726
173,Visual,720575940630124050,0.0273972602739726
174,Visual,720575940632404555,0.0273972602739726
175,Visual,720575940625459464,0.0273972602739726
176,Visual,720575940614440931,0.0273972602739726
177,Visual,720575940617883003,0.02054794520547945
178,Visual,720575940616412738,0.02054794520547945
179,Visual,720575940647731252,0.02054794520547945
180,Visual,720575940633285935,0.02054794520547945
181,Visual,720575940631783372,0.02054794520547945
182,Visual,720575940606769854,0.02054794520547945
183,Visual,720575940616070283,0.02054794520547945
184,Visual,720575940628913404,0.0136986301369863
185,Visual,720575940619017387,0.0136986301369863
186,Visual,720575940635960255,0.0136986301369863
187,Visual,720575940619522974,0.0136986301369863
188,Visual,720575940632070370,0.0136986301369863
189,Visual,720575940631298860,0.0136986301369863
190,Visual,720575940616992454,0.0136986301369863
191,Visual,720575940618422941,0.0136986301369863
192,Visual,720575940630575042,0.0136986301369863
193,Visual,720575940613941475,0.0136986301369863
194,Visual,720575940629824617,0.0136986301369863
195,Visual,720575940615566846,0.00684931506849315
196,Visual,720575940616631455,0.00684931506849315
197,Visual,720575940619421319,0.00684931506849315
198,Visual,720575940610389602,0.00684931506849315
199,Visual,720575940624587447,0.00684931506849315
200,Visual,720575940617101580,0.00684931506849315
201,Visual,720575940626248250,0.00684931506849315
202,Visual,720575940620745069,0.00684931506849315
203,Visual,720575940633292113,0.00684931506849315
204,Visual,720575940637790821,0.00684931506849315
205,Visual,720575940626849866,0.00684931506849315
206,Visual,720575940620233966,0.00684931506849315
207,Visual,720575940638124376,0.00684931506849315
208,Visual,720575940631057468,0.00684931506849315
209,Visual,720575940628804424,0.00684931506849315
210,Visual,720575940618366169,0.00684931506849315
211,Visual,720575940621806574,0.00684931506849315
212,Visual,720575940636036532,0.00684931506849315
213,Visual,720575940631340332,0.00684931506849315
214,Visual,720575940620308416,0.00684931506849315
215,Visual,720575940632859203,0.00684931506849315
216,Visual,720575940623139610,0.00684931506849315
217,Visual,720575940635169888,0.00684931506849315
218,Visual,720575940633183628,0.00684931506849315
219,Visual,720575940622440461,0.00684931506849315
220,Visual,720575940645104840,0.0
221,Visual,720575940625733453,0.0
222,Visual,720575940610053827,0.0
